"","行政區","路名","段、號及其他註明","經度","緯度","備註"
"309",",",","121.520046",25.045701,"
"310",",",","121.521235",25.045153,"
"311",",",","121.521734",25.045333,"
"312",",","ĵ,"121.522177",25.045221,"
"313",",",","121.522594",25.03298,"
"314",",",","121.522429",25.032543,"
"315",",","9,"121.523588",25.04573,"
"316",",","49,"121.522009",25.04029,"
"317",",",","121.521793",25.039576,"
"318",",",","121.522361",25.041632,"
"319",",",","121.522581",25.042026,"
"320",",",","121.522249",25.041159,"
"321",",",","121.522708",25.042529,"
"322",",",","121.52301",25.043571,"
"323",",","10,"121.522738",25.042911,"
"324",",",","121.52285",25.042969,"
"325",",","10,"121.522344",25.043735,"
"326",",",","121.520863",25.044188,"
"327",",",","121.522966",25.043589,"
"328",",",","121.522587",25.035936,"
"329",",",","121.522587",25.035936,"
"330",",",","121.520765",25.037354,"
"331",",",","121.517891",25.038414,"
"332",",",","121.517929",25.03838,"
"333",",",","121.520736",25.037093,"
"334",",",","121.520789",25.037362,"
"335",",",","121.5208",25.037242,"
"336",",",","121.5227",25.036397,"
"337",",",","121.52083",25.037093,"
"338",",",","121.524656",25.035451,"
"339",",",","121.522009",25.036748,"
"340",",",","121.524204",25.035713,"
"341",",",","121.52263",25.034128,"
"342",",",","121.524524",25.035413,"
"343",",",","121.530247",25.033717,"
"344",",",","121.523896",25.035629,"
"345",",",","121.532545",25.034017,"
"346",",",","121.52756",25.034064,"
"347",",",","121.530117",25.033732,"
"348",",",","121.515371",25.033678,"
"349",",",","121.515628",25.033323,"
"350",",",","121.515377",25.033786,"
"351",",","35,"121.513642",25.031738,"
"352",",",","121.5141667",25.03194444,"
"353",",",","121.5144444",25.03166667,"
"354",",","39,"121.512917",25.033909,"
"355",",","56,"121.513042",25.031511,"
"356",",","228,"121.514256",25.031871,"
"357",",","110,"121.507889",25.027828,"
"358",",","1,"121.513851",25.031064,"
"359",",","9,"121.513974",25.030509,"
"360",",","2-101,"121.513705",25.031183,"
"361",",",","121.512637",25.035877,"
"362",",",","121.5127778",25.0375,"
"363",",",","121.513209",25.04539,"
"364",",",","121.512572",25.036513,"
"365",",",","121.512471",25.035705,"
"366",",",","121.515545",25.029173,"
"367",",",","121.515454",25.029472,"
"368",",",","121.514661",25.031538,"
"369",",",","121.514577",25.03172,"
"370",",",","121.514237",25.032325,"
"371",",",","121.514119",25.032515,"
"372",",",","121.51315",25.033749,"
"373",",",","121.514047",25.032298,"
"374",",",","121.514629",25.03095,"
"375",",","2,"121.507275",25.031319,"
"376",",","11,"121.50742",25.031184,"
"377",",",","121.5144444",25.03861111,"
"378",",","2,"121.515759",25.034651,"
"379",",","50,"121.507546",25.03602,"
"380",",","42,"121.50903",25.036204,"
"381",",","36,"121.508422",25.036329,"
"382",",","16,"121.511965",25.035124,"
"383",",","(,"121.520972",25.033156,"
"384",",","(,"121.520905",25.033197,"
"385",",","104,"121.52095",25.032956,"
"386",",","108,"121.521097",25.03288,"
"387",",","114,"121.521453",25.032722,"
"388",",","91,"121.510333",25.042289,"
"389",",",","121.515283",25.047992,"
"390",",",","121.515259",25.047793,"
"391",",",","121.523172",25.042341,"
"392",",",","121.522953",25.042284,"
"393",",",","121.522326",25.042477,"
"394",",",","121.520322",25.043034,"
"395",",",","121.519798",25.043085,"
"396",",",","121.521584",25.042659,"
"397",",",","121.521601",25.042732,"
"398",",",","121.520944",25.042816,"
"399",",",","121.520885",25.042911,"
"400",",","4,"121.521396",25.044617,"
"401",","ù,","121.51747",25.033671,"
"402",","ù,","121.518307",25.032532,"
"403",","ù,","121.521412",25.028619,"
"404",","ù,","121.521013",25.029184,"
"405",","ù,","121.51888",25.032194,"
"406",","ù,","121.517801",25.033547,"
"407",","ù,","121.517511",25.033929,"
"408",","ù,","121.524338",25.024443,"
"409",","ù,","121.525523",25.022885,"
"410",","ù,","121.526092",25.022457,"
"411",","ù,","121.526369",25.022154,"
"412",","ù,","121.527442",25.021219,"
"413",","ù,","121.519372",25.031047,"
"414",","ù,","121.518906",25.032106,"
"415",","ù,","121.524329",25.024387,"
"416",","ù,","121.525464",25.022892,"
"417",","ù,","121.526099",25.022434,"
"418",","ù,","121.527399",25.021205,"
"419",","ù,","121.521494",25.028544,"
"420",","ù,","121.528815",25.020073,"
"421",","ù,","121.528883",25.020008,"
"422",","ù,","121.529437",25.019407,"
"423",","ù,","121.531405",25.017525,"
"424",","ù,","121.531415",25.017505,"
"425",","ù,","121.531735",25.017085,"
"426",","ù,","121.531792",25.01703,"
"427",","ù,","121.533458",25.015363,"
"428",","ù,","121.533503",25.015326,"
"429",","ù,","121.533512",25.015302,"
"430",","ù,","121.534322",25.014546,"
"431",","ù,","121.533532",25.014358,"
"432",","ù,","121.534538",25.014344,"
"433",","ù,","121.534623",25.014354,"
"434",","ù,","121.534707",25.014255,"
"435",","ù,","121.534848",25.01401,"
"436",","ù,","121.534843",25.014,"
"437",","ù,","121.535349",25.01356,"
"438",","ù,","121.535354",25.01355,"
"439",","ù,","121.535474",25.013433,"
"440",","ù,","121.53556",25.013344,"
"441",","ù,","121.535794",25.013095,"
"442",","ù,","121.535849",25.013029,"
"443",","ù,","121.535972",25.012837,"
"444",","ù,","121.536207",25.012478,"
"445",","ù,","121.536514",25.012062,"
"446",",","2,"121.509818",25.041496,"
"447","信義區","忠孝東路","4段光復南路口","121.5555227",25.0412694,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"448","信義區","忠孝東路","4段巨蛋2號門前","121.550163",25.05156,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"449","信義區","忠孝東路","4段聯合報公車站前","121.5630746",25.0412432,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"450","信義區","忠孝東路","4段國館第2停車場右惻","121.558054",25.039413,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"451","信義區","忠孝東路","4段國館第2停車場左惻","121.557839",25.03937,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"452","信義區","忠孝東路","4段與逸仙路口","121.561509",25.041137,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"453","信義區","忠孝東路","4段508號公車站前","121.562072",25.041137,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"454","信義區","松高路","寒舍艾美酒店","121.568251",25.037965,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"455","信義區","仁愛路","4段光復南路口1","121.55741",25.037762,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"456","信義區","仁愛路","4段光復南路口2","121.557453",25.03789,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"457","信義區","仁愛路","4段國館大門左側","121.559442",25.037781,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"458","信義區","仁愛路","4段國館大門前","121.560215",25.037787,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"459","信義區","仁愛路","4段國館逸仙路口-2","121.561422",25.03776,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"460","信義區","仁愛路","4段國館逸仙路口-1","121.561224",25.03776,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"461","信義區","仁愛路","4段市議會前逸仙路口","121.561869",25.03765,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"462","信義區","仁愛路","4段市議會與市府廣場前","121.562665",25.037614,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"463","信義區","仁愛路","4段國館光復南路口公車亭前","121.557853",25.037824,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"464","信義區","仁愛路","4段國館前國館公車亭前","121.557682",25.038985,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"465","信義區","仁愛路","4段500號公車亭前","121.561166",25.037428,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"466","信義區","仁愛路","4段518號","121.56149",25.037428,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"467","信義區","松壽路","市府南門","121.564527",25.035928,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"468","信義區","松壽路","新光三越A9館前","121.565993",25.035918,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"469","信義區","松壽路","世貿三館花旗銀行提款機前","121.564778",25.035763,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"470","信義區","松壽路","華納威秀手機門市前","121.567422",25.035782,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"471","信義區","松廉路","76號郵局旁","121.567212",25.033908,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"472","信義區","信義路","基隆路口","121.55983",25.033222,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"473","信義區","信義路","莊敬路口","121.33404",25.032959,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"474","信義區","信義路","信義廣場旁","121.565501",25.033001,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"475","信義區","信義路","信義區公所旁","121.56616",25.033,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"476","信義區","信義路","光復南路口公車亭旁","121.557697",25.033098,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"477","信義區","光復南路","巨蛋工地公車站(捷運國館站)旁","121.557772",25.041513,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"478","信義區","光復南路","光復國小-1","121.557759",25.040782,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"479","信義區","光復南路","光復國小-2","121.557752",25.040136,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"480","信義區","光復南路","國父紀念館第一停車場旁-1","121.557746",25.039357,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"481","信義區","光復南路","國父紀念館第一停車場旁-2","121.557723",25.039057,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"482","信義區","光復南路","國館旁國館公車站前-1","121.557687",25.038935,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"483","信義區","光復南路","國館旁國館公車站前-2","121.557473",25.038956,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"484","信義區","光復南路","國館仁愛路口","121.557697",25.037882,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"485","信義區","光復南路","473號","121.557602",25.033802,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"486","信義區","逸仙路","忠孝東路口","121.561476",25.041112,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"487","信義區","逸仙路","逸仙42巷口對面","121.561481",25.040249,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"488","信義區","逸仙路","逸仙32巷口對面","121.561489",25.039809,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"489","信義區","逸仙路","松高路口","121.561484",25.039199,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"490","信義區","逸仙路","近仁愛路口","121.56145",25.03799,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"491","信義區","基隆路","1段松山高中右1","121.56619",25.044398,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"492","信義區","基隆路","1段松山高中右2","121.566352",25.044635,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"493","信義區","基隆路","2段22號","121.5565797",25.0320976,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"494","信義區","基隆路","1段135號旁","121.566465",25.044195,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"495","信義區","基隆路","1段國際會議中心信義路口","121.560004",25.033447,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"496","信義區","市府路","世貿1館5號貼牌前","121.563357",25.033863,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"497","信義區","市府路","世貿3館前","121.563668",25.035503,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"498","信義區","松智路","市府東門youbike","121.565447",25.03824,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"499","信義區","松智路","市府大樓近松壽路口","121.565377",25.03668,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"500","信義區","松智路","世貿三館近松壽路口","121.565323",25.035776,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"501","信義區","松智路","世貿三館停車場旁","121.565302",25.03528,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"502","信義區","松智路","松壽廣場前","121.565543",25.037501,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"503","信義區","松智路","新舞台","121.565589",25.03694,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"504","信義區","松智路","世貿2館公車站旁","121.565511",25.034539,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"505","信義區","松智路","信義廣場與松廉路口","121.565505",25.033955,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"506","信義區","松智路","信義廣場與信義路口","121.565463",25.032974,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"507","信義區","松仁路","A13平面停車場旁-2","121.568516",25.037936,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"508","信義區","松仁路","南山工地-2","121.568237",25.034339,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"509","信義區","松仁路","昇龍信義停車場旁-2","121.568445",25.033421,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"510","信義區","永吉路","165號","121.570534",25.045709,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"511","信義區","松隆路","松山車站公車站牌前","121.578854",25.048157,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
